"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,250,1e+06,5000,500,100,-5000,-500,100
0,1,322,1e+06,5000,500,100,-5000,-500,100
0,1,416,1e+06,5000,500,100,-5000,-500,100
0,1,536,1e+06,5000,500,100,-5000,-500,100
0,1,692,1e+06,5000,500,100,-5000,-500,100
0,1,892,1e+06,5000,500,100,-5000,-500,100
0,1,1150,1e+06,5000,500,100,-5000,-500,100
0,1,1484,1e+06,5000,500,100,-5000,-500,100
0,1,1914,1e+06,5000,500,100,-5000,-500,100
0,1,2468,1e+06,5000,500,100,-5000,-500,100
0,1,3183,1e+06,5000,500,100,-5000,-500,100
0,1,4105,1e+06,5000,500,100,-5000,-500,100
0,1,5294,1e+06,5000,500,100,-5000,-500,100
0,1,6828,1e+06,5000,500,100,-5000,-500,100
0,1,8806,1e+06,5000,500,100,-5000,-500,100
0,1,11356,1e+06,5000,500,100,-5000,-500,100
0,1,14646,1e+06,5000,500,100,-5000,-500,100
0,1,18889,1e+06,5000,500,100,-5000,-500,100
0,1,24362,1e+06,5000,500,100,-5000,-500,100
0,1,31419,1e+06,5000,500,100,-5000,-500,100
0,1,40521,1e+06,5000,500,100,-5000,-500,100
0,1,52259,1e+06,5000,500,100,-5000,-500,100
0,1,67399,1e+06,5000,500,100,-5000,-500,100
0,1,86924,1e+06,5000,500,100,-5000,-500,100
0,1,112105,1e+06,5000,500,100,-5000,-500,100
0,1,144581,1e+06,5000,500,100,-5000,-500,100
0,1,186466,1e+06,5000,500,100,-5000,-500,100
0,1,240484,1e+06,5000,500,100,-5000,-500,100
0,1,310151,1e+06,5000,500,100,-5000,-500,100
0,1,4e+05,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,20,-5000,-500,20
0,1,10000,1e+06,5000,500,24,-5000,-500,24
0,1,10000,1e+06,5000,500,29,-5000,-500,29
0,1,10000,1e+06,5000,500,35,-5000,-500,35
0,1,10000,1e+06,5000,500,43,-5000,-500,43
0,1,10000,1e+06,5000,500,52,-5000,-500,52
0,1,10000,1e+06,5000,500,63,-5000,-500,63
0,1,10000,1e+06,5000,500,76,-5000,-500,76
0,1,10000,1e+06,5000,500,92,-5000,-500,92
0,1,10000,1e+06,5000,500,111,-5000,-500,111
0,1,10000,1e+06,5000,500,134,-5000,-500,134
0,1,10000,1e+06,5000,500,162,-5000,-500,162
0,1,10000,1e+06,5000,500,196,-5000,-500,196
0,1,10000,1e+06,5000,500,238,-5000,-500,238
0,1,10000,1e+06,5000,500,288,-5000,-500,288
0,1,10000,1e+06,5000,500,348,-5000,-500,348
0,1,10000,1e+06,5000,500,421,-5000,-500,421
0,1,10000,1e+06,5000,500,509,-5000,-500,509
0,1,10000,1e+06,5000,500,616,-5000,-500,616
0,1,10000,1e+06,5000,500,745,-5000,-500,745
0,1,10000,1e+06,5000,500,901,-5000,-500,901
0,1,10000,1e+06,5000,500,1090,-5000,-500,1090
0,1,10000,1e+06,5000,500,1319,-5000,-500,1319
0,1,10000,1e+06,5000,500,1595,-5000,-500,1595
0,1,10000,1e+06,5000,500,1930,-5000,-500,1930
0,1,10000,1e+06,5000,500,2335,-5000,-500,2335
0,1,10000,1e+06,5000,500,2824,-5000,-500,2824
0,1,10000,1e+06,5000,500,3417,-5000,-500,3417
0,1,10000,1e+06,5000,500,4133,-5000,-500,4133
0,1,10000,1e+06,5000,500,5000,-5000,-500,5000
0,1,1000,1e+06,200,20,100,-200,-20,100
0,1,1000,1e+06,538,54,100,-538,-54,100
0,1,1000,1e+06,876,88,100,-876,-88,100
0,1,1000,1e+06,1214,121,100,-1214,-121,100
0,1,1000,1e+06,1552,155,100,-1552,-155,100
0,1,1000,1e+06,1890,189,100,-1890,-189,100
0,1,1000,1e+06,2228,223,100,-2228,-223,100
0,1,1000,1e+06,2566,257,100,-2566,-257,100
0,1,1000,1e+06,2903,290,100,-2903,-290,100
0,1,1000,1e+06,3241,324,100,-3241,-324,100
0,1,1000,1e+06,3579,358,100,-3579,-358,100
0,1,1000,1e+06,3917,392,100,-3917,-392,100
0,1,1000,1e+06,4255,426,100,-4255,-426,100
0,1,1000,1e+06,4593,459,100,-4593,-459,100
0,1,1000,1e+06,4931,493,100,-4931,-493,100
0,1,1000,1e+06,5269,527,100,-5269,-527,100
0,1,1000,1e+06,5607,561,100,-5607,-561,100
0,1,1000,1e+06,5945,594,100,-5945,-594,100
0,1,1000,1e+06,6283,628,100,-6283,-628,100
0,1,1000,1e+06,6621,662,100,-6621,-662,100
0,1,1000,1e+06,6959,696,100,-6959,-696,100
0,1,1000,1e+06,7297,730,100,-7297,-730,100
0,1,1000,1e+06,7634,763,100,-7634,-763,100
0,1,1000,1e+06,7972,797,100,-7972,-797,100
0,1,1000,1e+06,8310,831,100,-8310,-831,100
0,1,1000,1e+06,8648,865,100,-8648,-865,100
0,1,1000,1e+06,8986,899,100,-8986,-899,100
0,1,1000,1e+06,9324,932,100,-9324,-932,100
0,1,1000,1e+06,9662,966,100,-9662,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
