"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,250,1e+06,5000,500,100,-5000,-500,100
0,1,325,1e+06,5000,500,100,-5000,-500,100
0,1,422,1e+06,5000,500,100,-5000,-500,100
0,1,549,1e+06,5000,500,100,-5000,-500,100
0,1,713,1e+06,5000,500,100,-5000,-500,100
0,1,927,1e+06,5000,500,100,-5000,-500,100
0,1,1205,1e+06,5000,500,100,-5000,-500,100
0,1,1566,1e+06,5000,500,100,-5000,-500,100
0,1,2035,1e+06,5000,500,100,-5000,-500,100
0,1,2645,1e+06,5000,500,100,-5000,-500,100
0,1,3437,1e+06,5000,500,100,-5000,-500,100
0,1,4467,1e+06,5000,500,100,-5000,-500,100
0,1,5806,1e+06,5000,500,100,-5000,-500,100
0,1,7546,1e+06,5000,500,100,-5000,-500,100
0,1,9807,1e+06,5000,500,100,-5000,-500,100
0,1,12746,1e+06,5000,500,100,-5000,-500,100
0,1,16565,1e+06,5000,500,100,-5000,-500,100
0,1,21529,1e+06,5000,500,100,-5000,-500,100
0,1,27980,1e+06,5000,500,100,-5000,-500,100
0,1,36365,1e+06,5000,500,100,-5000,-500,100
0,1,47262,1e+06,5000,500,100,-5000,-500,100
0,1,61424,1e+06,5000,500,100,-5000,-500,100
0,1,79831,1e+06,5000,500,100,-5000,-500,100
0,1,103752,1e+06,5000,500,100,-5000,-500,100
0,1,134843,1e+06,5000,500,100,-5000,-500,100
0,1,175249,1e+06,5000,500,100,-5000,-500,100
0,1,227764,1e+06,5000,500,100,-5000,-500,100
0,1,296014,1e+06,5000,500,100,-5000,-500,100
0,1,384717,1e+06,5000,500,100,-5000,-500,100
0,1,5e+05,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,25,-5000,-500,25
0,1,10000,1e+06,5000,500,30,-5000,-500,30
0,1,10000,1e+06,5000,500,35,-5000,-500,35
0,1,10000,1e+06,5000,500,42,-5000,-500,42
0,1,10000,1e+06,5000,500,50,-5000,-500,50
0,1,10000,1e+06,5000,500,60,-5000,-500,60
0,1,10000,1e+06,5000,500,71,-5000,-500,71
0,1,10000,1e+06,5000,500,85,-5000,-500,85
0,1,10000,1e+06,5000,500,101,-5000,-500,101
0,1,10000,1e+06,5000,500,121,-5000,-500,121
0,1,10000,1e+06,5000,500,144,-5000,-500,144
0,1,10000,1e+06,5000,500,171,-5000,-500,171
0,1,10000,1e+06,5000,500,204,-5000,-500,204
0,1,10000,1e+06,5000,500,243,-5000,-500,243
0,1,10000,1e+06,5000,500,290,-5000,-500,290
0,1,10000,1e+06,5000,500,345,-5000,-500,345
0,1,10000,1e+06,5000,500,411,-5000,-500,411
0,1,10000,1e+06,5000,500,490,-5000,-500,490
0,1,10000,1e+06,5000,500,583,-5000,-500,583
0,1,10000,1e+06,5000,500,695,-5000,-500,695
0,1,10000,1e+06,5000,500,828,-5000,-500,828
0,1,10000,1e+06,5000,500,986,-5000,-500,986
0,1,10000,1e+06,5000,500,1175,-5000,-500,1175
0,1,10000,1e+06,5000,500,1400,-5000,-500,1400
0,1,10000,1e+06,5000,500,1667,-5000,-500,1667
0,1,10000,1e+06,5000,500,1986,-5000,-500,1986
0,1,10000,1e+06,5000,500,2366,-5000,-500,2366
0,1,10000,1e+06,5000,500,2819,-5000,-500,2819
0,1,10000,1e+06,5000,500,3358,-5000,-500,3358
0,1,10000,1e+06,5000,500,4000,-5000,-500,4000
0,1,1000,1e+06,200,20,100,-200,-20,100
0,1,1000,1e+06,538,54,100,-538,-54,100
0,1,1000,1e+06,876,88,100,-876,-88,100
0,1,1000,1e+06,1214,121,100,-1214,-121,100
0,1,1000,1e+06,1552,155,100,-1552,-155,100
0,1,1000,1e+06,1890,189,100,-1890,-189,100
0,1,1000,1e+06,2228,223,100,-2228,-223,100
0,1,1000,1e+06,2566,257,100,-2566,-257,100
0,1,1000,1e+06,2903,290,100,-2903,-290,100
0,1,1000,1e+06,3241,324,100,-3241,-324,100
0,1,1000,1e+06,3579,358,100,-3579,-358,100
0,1,1000,1e+06,3917,392,100,-3917,-392,100
0,1,1000,1e+06,4255,426,100,-4255,-426,100
0,1,1000,1e+06,4593,459,100,-4593,-459,100
0,1,1000,1e+06,4931,493,100,-4931,-493,100
0,1,1000,1e+06,5269,527,100,-5269,-527,100
0,1,1000,1e+06,5607,561,100,-5607,-561,100
0,1,1000,1e+06,5945,594,100,-5945,-594,100
0,1,1000,1e+06,6283,628,100,-6283,-628,100
0,1,1000,1e+06,6621,662,100,-6621,-662,100
0,1,1000,1e+06,6959,696,100,-6959,-696,100
0,1,1000,1e+06,7297,730,100,-7297,-730,100
0,1,1000,1e+06,7634,763,100,-7634,-763,100
0,1,1000,1e+06,7972,797,100,-7972,-797,100
0,1,1000,1e+06,8310,831,100,-8310,-831,100
0,1,1000,1e+06,8648,865,100,-8648,-865,100
0,1,1000,1e+06,8986,899,100,-8986,-899,100
0,1,1000,1e+06,9324,932,100,-9324,-932,100
0,1,1000,1e+06,9662,966,100,-9662,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
