"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,500,1e+06,5000,500,100,-5000,-500,100
0,1,634,1e+06,5000,500,100,-5000,-500,100
0,1,805,1e+06,5000,500,100,-5000,-500,100
0,1,1022,1e+06,5000,500,100,-5000,-500,100
0,1,1296,1e+06,5000,500,100,-5000,-500,100
0,1,1645,1e+06,5000,500,100,-5000,-500,100
0,1,2088,1e+06,5000,500,100,-5000,-500,100
0,1,2649,1e+06,5000,500,100,-5000,-500,100
0,1,3362,1e+06,5000,500,100,-5000,-500,100
0,1,4266,1e+06,5000,500,100,-5000,-500,100
0,1,5413,1e+06,5000,500,100,-5000,-500,100
0,1,6869,1e+06,5000,500,100,-5000,-500,100
0,1,8717,1e+06,5000,500,100,-5000,-500,100
0,1,11061,1e+06,5000,500,100,-5000,-500,100
0,1,14036,1e+06,5000,500,100,-5000,-500,100
0,1,17811,1e+06,5000,500,100,-5000,-500,100
0,1,22602,1e+06,5000,500,100,-5000,-500,100
0,1,28681,1e+06,5000,500,100,-5000,-500,100
0,1,36395,1e+06,5000,500,100,-5000,-500,100
0,1,46184,1e+06,5000,500,100,-5000,-500,100
0,1,58605,1e+06,5000,500,100,-5000,-500,100
0,1,74368,1e+06,5000,500,100,-5000,-500,100
0,1,94370,1e+06,5000,500,100,-5000,-500,100
0,1,119751,1e+06,5000,500,100,-5000,-500,100
0,1,151960,1e+06,5000,500,100,-5000,-500,100
0,1,192831,1e+06,5000,500,100,-5000,-500,100
0,1,244695,1e+06,5000,500,100,-5000,-500,100
0,1,310508,1e+06,5000,500,100,-5000,-500,100
0,1,394023,1e+06,5000,500,100,-5000,-500,100
0,1,5e+05,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,114,-5000,-500,114
0,1,10000,1e+06,5000,500,131,-5000,-500,131
0,1,10000,1e+06,5000,500,150,-5000,-500,150
0,1,10000,1e+06,5000,500,172,-5000,-500,172
0,1,10000,1e+06,5000,500,196,-5000,-500,196
0,1,10000,1e+06,5000,500,225,-5000,-500,225
0,1,10000,1e+06,5000,500,257,-5000,-500,257
0,1,10000,1e+06,5000,500,294,-5000,-500,294
0,1,10000,1e+06,5000,500,337,-5000,-500,337
0,1,10000,1e+06,5000,500,385,-5000,-500,385
0,1,10000,1e+06,5000,500,441,-5000,-500,441
0,1,10000,1e+06,5000,500,505,-5000,-500,505
0,1,10000,1e+06,5000,500,578,-5000,-500,578
0,1,10000,1e+06,5000,500,661,-5000,-500,661
0,1,10000,1e+06,5000,500,756,-5000,-500,756
0,1,10000,1e+06,5000,500,866,-5000,-500,866
0,1,10000,1e+06,5000,500,991,-5000,-500,991
0,1,10000,1e+06,5000,500,1134,-5000,-500,1134
0,1,10000,1e+06,5000,500,1298,-5000,-500,1298
0,1,10000,1e+06,5000,500,1485,-5000,-500,1485
0,1,10000,1e+06,5000,500,1699,-5000,-500,1699
0,1,10000,1e+06,5000,500,1945,-5000,-500,1945
0,1,10000,1e+06,5000,500,2226,-5000,-500,2226
0,1,10000,1e+06,5000,500,2547,-5000,-500,2547
0,1,10000,1e+06,5000,500,2915,-5000,-500,2915
0,1,10000,1e+06,5000,500,3336,-5000,-500,3336
0,1,10000,1e+06,5000,500,3818,-5000,-500,3818
0,1,10000,1e+06,5000,500,4369,-5000,-500,4369
0,1,10000,1e+06,5000,500,5000,-5000,-500,5000
0,1,1000,1e+06,0,0,100,0,0,100
0,1,1000,1e+06,345,34,100,-345,-34,100
0,1,1000,1e+06,690,69,100,-690,-69,100
0,1,1000,1e+06,1034,103,100,-1034,-103,100
0,1,1000,1e+06,1379,138,100,-1379,-138,100
0,1,1000,1e+06,1724,172,100,-1724,-172,100
0,1,1000,1e+06,2069,207,100,-2069,-207,100
0,1,1000,1e+06,2414,241,100,-2414,-241,100
0,1,1000,1e+06,2759,276,100,-2759,-276,100
0,1,1000,1e+06,3103,310,100,-3103,-310,100
0,1,1000,1e+06,3448,345,100,-3448,-345,100
0,1,1000,1e+06,3793,379,100,-3793,-379,100
0,1,1000,1e+06,4138,414,100,-4138,-414,100
0,1,1000,1e+06,4483,448,100,-4483,-448,100
0,1,1000,1e+06,4828,483,100,-4828,-483,100
0,1,1000,1e+06,5172,517,100,-5172,-517,100
0,1,1000,1e+06,5517,552,100,-5517,-552,100
0,1,1000,1e+06,5862,586,100,-5862,-586,100
0,1,1000,1e+06,6207,621,100,-6207,-621,100
0,1,1000,1e+06,6552,655,100,-6552,-655,100
0,1,1000,1e+06,6897,690,100,-6897,-690,100
0,1,1000,1e+06,7241,724,100,-7241,-724,100
0,1,1000,1e+06,7586,759,100,-7586,-759,100
0,1,1000,1e+06,7931,793,100,-7931,-793,100
0,1,1000,1e+06,8276,828,100,-8276,-828,100
0,1,1000,1e+06,8621,862,100,-8621,-862,100
0,1,1000,1e+06,8966,897,100,-8966,-897,100
0,1,1000,1e+06,9310,931,100,-9310,-931,100
0,1,1000,1e+06,9655,966,100,-9655,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
