"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,250,1e+06,5000,500,100,-5000,-500,100
0,1,322,1e+06,5000,500,100,-5000,-500,100
0,1,416,1e+06,5000,500,100,-5000,-500,100
0,1,536,1e+06,5000,500,100,-5000,-500,100
0,1,692,1e+06,5000,500,100,-5000,-500,100
0,1,892,1e+06,5000,500,100,-5000,-500,100
0,1,1150,1e+06,5000,500,100,-5000,-500,100
0,1,1484,1e+06,5000,500,100,-5000,-500,100
0,1,1914,1e+06,5000,500,100,-5000,-500,100
0,1,2468,1e+06,5000,500,100,-5000,-500,100
0,1,3183,1e+06,5000,500,100,-5000,-500,100
0,1,4105,1e+06,5000,500,100,-5000,-500,100
0,1,5294,1e+06,5000,500,100,-5000,-500,100
0,1,6828,1e+06,5000,500,100,-5000,-500,100
0,1,8806,1e+06,5000,500,100,-5000,-500,100
0,1,11356,1e+06,5000,500,100,-5000,-500,100
0,1,14646,1e+06,5000,500,100,-5000,-500,100
0,1,18889,1e+06,5000,500,100,-5000,-500,100
0,1,24362,1e+06,5000,500,100,-5000,-500,100
0,1,31419,1e+06,5000,500,100,-5000,-500,100
0,1,40521,1e+06,5000,500,100,-5000,-500,100
0,1,52259,1e+06,5000,500,100,-5000,-500,100
0,1,67399,1e+06,5000,500,100,-5000,-500,100
0,1,86924,1e+06,5000,500,100,-5000,-500,100
0,1,112105,1e+06,5000,500,100,-5000,-500,100
0,1,144581,1e+06,5000,500,100,-5000,-500,100
0,1,186466,1e+06,5000,500,100,-5000,-500,100
0,1,240484,1e+06,5000,500,100,-5000,-500,100
0,1,310151,1e+06,5000,500,100,-5000,-500,100
0,1,4e+05,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,20,-5000,-500,20
0,1,10000,1e+06,5000,500,24,-5000,-500,24
0,1,10000,1e+06,5000,500,29,-5000,-500,29
0,1,10000,1e+06,5000,500,35,-5000,-500,35
0,1,10000,1e+06,5000,500,43,-5000,-500,43
0,1,10000,1e+06,5000,500,52,-5000,-500,52
0,1,10000,1e+06,5000,500,63,-5000,-500,63
0,1,10000,1e+06,5000,500,76,-5000,-500,76
0,1,10000,1e+06,5000,500,92,-5000,-500,92
0,1,10000,1e+06,5000,500,111,-5000,-500,111
0,1,10000,1e+06,5000,500,134,-5000,-500,134
0,1,10000,1e+06,5000,500,162,-5000,-500,162
0,1,10000,1e+06,5000,500,196,-5000,-500,196
0,1,10000,1e+06,5000,500,238,-5000,-500,238
0,1,10000,1e+06,5000,500,288,-5000,-500,288
0,1,10000,1e+06,5000,500,348,-5000,-500,348
0,1,10000,1e+06,5000,500,421,-5000,-500,421
0,1,10000,1e+06,5000,500,509,-5000,-500,509
0,1,10000,1e+06,5000,500,616,-5000,-500,616
0,1,10000,1e+06,5000,500,745,-5000,-500,745
0,1,10000,1e+06,5000,500,901,-5000,-500,901
0,1,10000,1e+06,5000,500,1090,-5000,-500,1090
0,1,10000,1e+06,5000,500,1319,-5000,-500,1319
0,1,10000,1e+06,5000,500,1595,-5000,-500,1595
0,1,10000,1e+06,5000,500,1930,-5000,-500,1930
0,1,10000,1e+06,5000,500,2335,-5000,-500,2335
0,1,10000,1e+06,5000,500,2824,-5000,-500,2824
0,1,10000,1e+06,5000,500,3417,-5000,-500,3417
0,1,10000,1e+06,5000,500,4133,-5000,-500,4133
0,1,10000,1e+06,5000,500,5000,-5000,-500,5000
0,1,1000,1e+06,0,0,100,0,0,100
0,1,1000,1e+06,345,34,100,-345,-34,100
0,1,1000,1e+06,690,69,100,-690,-69,100
0,1,1000,1e+06,1034,103,100,-1034,-103,100
0,1,1000,1e+06,1379,138,100,-1379,-138,100
0,1,1000,1e+06,1724,172,100,-1724,-172,100
0,1,1000,1e+06,2069,207,100,-2069,-207,100
0,1,1000,1e+06,2414,241,100,-2414,-241,100
0,1,1000,1e+06,2759,276,100,-2759,-276,100
0,1,1000,1e+06,3103,310,100,-3103,-310,100
0,1,1000,1e+06,3448,345,100,-3448,-345,100
0,1,1000,1e+06,3793,379,100,-3793,-379,100
0,1,1000,1e+06,4138,414,100,-4138,-414,100
0,1,1000,1e+06,4483,448,100,-4483,-448,100
0,1,1000,1e+06,4828,483,100,-4828,-483,100
0,1,1000,1e+06,5172,517,100,-5172,-517,100
0,1,1000,1e+06,5517,552,100,-5517,-552,100
0,1,1000,1e+06,5862,586,100,-5862,-586,100
0,1,1000,1e+06,6207,621,100,-6207,-621,100
0,1,1000,1e+06,6552,655,100,-6552,-655,100
0,1,1000,1e+06,6897,690,100,-6897,-690,100
0,1,1000,1e+06,7241,724,100,-7241,-724,100
0,1,1000,1e+06,7586,759,100,-7586,-759,100
0,1,1000,1e+06,7931,793,100,-7931,-793,100
0,1,1000,1e+06,8276,828,100,-8276,-828,100
0,1,1000,1e+06,8621,862,100,-8621,-862,100
0,1,1000,1e+06,8966,897,100,-8966,-897,100
0,1,1000,1e+06,9310,931,100,-9310,-931,100
0,1,1000,1e+06,9655,966,100,-9655,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
