"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,250,1e+06,5000,500,100,-5000,-500,100
0,1,325,1e+06,5000,500,100,-5000,-500,100
0,1,422,1e+06,5000,500,100,-5000,-500,100
0,1,549,1e+06,5000,500,100,-5000,-500,100
0,1,713,1e+06,5000,500,100,-5000,-500,100
0,1,927,1e+06,5000,500,100,-5000,-500,100
0,1,1205,1e+06,5000,500,100,-5000,-500,100
0,1,1566,1e+06,5000,500,100,-5000,-500,100
0,1,2035,1e+06,5000,500,100,-5000,-500,100
0,1,2645,1e+06,5000,500,100,-5000,-500,100
0,1,3437,1e+06,5000,500,100,-5000,-500,100
0,1,4467,1e+06,5000,500,100,-5000,-500,100
0,1,5806,1e+06,5000,500,100,-5000,-500,100
0,1,7546,1e+06,5000,500,100,-5000,-500,100
0,1,9807,1e+06,5000,500,100,-5000,-500,100
0,1,12746,1e+06,5000,500,100,-5000,-500,100
0,1,16565,1e+06,5000,500,100,-5000,-500,100
0,1,21529,1e+06,5000,500,100,-5000,-500,100
0,1,27980,1e+06,5000,500,100,-5000,-500,100
0,1,36365,1e+06,5000,500,100,-5000,-500,100
0,1,47262,1e+06,5000,500,100,-5000,-500,100
0,1,61424,1e+06,5000,500,100,-5000,-500,100
0,1,79831,1e+06,5000,500,100,-5000,-500,100
0,1,103752,1e+06,5000,500,100,-5000,-500,100
0,1,134843,1e+06,5000,500,100,-5000,-500,100
0,1,175249,1e+06,5000,500,100,-5000,-500,100
0,1,227764,1e+06,5000,500,100,-5000,-500,100
0,1,296014,1e+06,5000,500,100,-5000,-500,100
0,1,384717,1e+06,5000,500,100,-5000,-500,100
0,1,5e+05,1e+06,5000,500,100,-5000,-500,100
0,1,10000,1e+06,5000,500,25,-5000,-500,25
0,1,10000,1e+06,5000,500,30,-5000,-500,30
0,1,10000,1e+06,5000,500,35,-5000,-500,35
0,1,10000,1e+06,5000,500,42,-5000,-500,42
0,1,10000,1e+06,5000,500,50,-5000,-500,50
0,1,10000,1e+06,5000,500,60,-5000,-500,60
0,1,10000,1e+06,5000,500,71,-5000,-500,71
0,1,10000,1e+06,5000,500,85,-5000,-500,85
0,1,10000,1e+06,5000,500,101,-5000,-500,101
0,1,10000,1e+06,5000,500,121,-5000,-500,121
0,1,10000,1e+06,5000,500,144,-5000,-500,144
0,1,10000,1e+06,5000,500,171,-5000,-500,171
0,1,10000,1e+06,5000,500,204,-5000,-500,204
0,1,10000,1e+06,5000,500,243,-5000,-500,243
0,1,10000,1e+06,5000,500,290,-5000,-500,290
0,1,10000,1e+06,5000,500,345,-5000,-500,345
0,1,10000,1e+06,5000,500,411,-5000,-500,411
0,1,10000,1e+06,5000,500,490,-5000,-500,490
0,1,10000,1e+06,5000,500,583,-5000,-500,583
0,1,10000,1e+06,5000,500,695,-5000,-500,695
0,1,10000,1e+06,5000,500,828,-5000,-500,828
0,1,10000,1e+06,5000,500,986,-5000,-500,986
0,1,10000,1e+06,5000,500,1175,-5000,-500,1175
0,1,10000,1e+06,5000,500,1400,-5000,-500,1400
0,1,10000,1e+06,5000,500,1667,-5000,-500,1667
0,1,10000,1e+06,5000,500,1986,-5000,-500,1986
0,1,10000,1e+06,5000,500,2366,-5000,-500,2366
0,1,10000,1e+06,5000,500,2819,-5000,-500,2819
0,1,10000,1e+06,5000,500,3358,-5000,-500,3358
0,1,10000,1e+06,5000,500,4000,-5000,-500,4000
0,1,1000,1e+06,50,5,100,-50,-5,100
0,1,1000,1e+06,393,39,100,-393,-39,100
0,1,1000,1e+06,736,74,100,-736,-74,100
0,1,1000,1e+06,1079,108,100,-1079,-108,100
0,1,1000,1e+06,1422,142,100,-1422,-142,100
0,1,1000,1e+06,1766,177,100,-1766,-177,100
0,1,1000,1e+06,2109,211,100,-2109,-211,100
0,1,1000,1e+06,2452,245,100,-2452,-245,100
0,1,1000,1e+06,2795,279,100,-2795,-279,100
0,1,1000,1e+06,3138,314,100,-3138,-314,100
0,1,1000,1e+06,3481,348,100,-3481,-348,100
0,1,1000,1e+06,3824,382,100,-3824,-382,100
0,1,1000,1e+06,4167,417,100,-4167,-417,100
0,1,1000,1e+06,4510,451,100,-4510,-451,100
0,1,1000,1e+06,4853,485,100,-4853,-485,100
0,1,1000,1e+06,5197,520,100,-5197,-520,100
0,1,1000,1e+06,5540,554,100,-5540,-554,100
0,1,1000,1e+06,5883,588,100,-5883,-588,100
0,1,1000,1e+06,6226,623,100,-6226,-623,100
0,1,1000,1e+06,6569,657,100,-6569,-657,100
0,1,1000,1e+06,6912,691,100,-6912,-691,100
0,1,1000,1e+06,7255,726,100,-7255,-726,100
0,1,1000,1e+06,7598,760,100,-7598,-760,100
0,1,1000,1e+06,7941,794,100,-7941,-794,100
0,1,1000,1e+06,8284,828,100,-8284,-828,100
0,1,1000,1e+06,8628,863,100,-8628,-863,100
0,1,1000,1e+06,8971,897,100,-8971,-897,100
0,1,1000,1e+06,9314,931,100,-9314,-931,100
0,1,1000,1e+06,9657,966,100,-9657,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
