"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,1,500,1e+06,50,5,100,-50,-5,100
0,1,634,1e+06,50,5,100,-50,-5,100
0,1,805,1e+06,50,5,100,-50,-5,100
0,1,1022,1e+06,50,5,100,-50,-5,100
0,1,1296,1e+06,50,5,100,-50,-5,100
0,1,1645,1e+06,50,5,100,-50,-5,100
0,1,2088,1e+06,50,5,100,-50,-5,100
0,1,2649,1e+06,50,5,100,-50,-5,100
0,1,3362,1e+06,50,5,100,-50,-5,100
0,1,4266,1e+06,50,5,100,-50,-5,100
0,1,5413,1e+06,50,5,100,-50,-5,100
0,1,6869,1e+06,50,5,100,-50,-5,100
0,1,8717,1e+06,50,5,100,-50,-5,100
0,1,11061,1e+06,50,5,100,-50,-5,100
0,1,14036,1e+06,50,5,100,-50,-5,100
0,1,17811,1e+06,50,5,100,-50,-5,100
0,1,22602,1e+06,50,5,100,-50,-5,100
0,1,28681,1e+06,50,5,100,-50,-5,100
0,1,36395,1e+06,50,5,100,-50,-5,100
0,1,46184,1e+06,50,5,100,-50,-5,100
0,1,58605,1e+06,50,5,100,-50,-5,100
0,1,74368,1e+06,50,5,100,-50,-5,100
0,1,94370,1e+06,50,5,100,-50,-5,100
0,1,119751,1e+06,50,5,100,-50,-5,100
0,1,151960,1e+06,50,5,100,-50,-5,100
0,1,192831,1e+06,50,5,100,-50,-5,100
0,1,244695,1e+06,50,5,100,-50,-5,100
0,1,310508,1e+06,50,5,100,-50,-5,100
0,1,394023,1e+06,50,5,100,-50,-5,100
0,1,5e+05,1e+06,50,5,100,-50,-5,100
0,1,10000,1e+06,50,5,100,-50,-5,100
0,1,10000,1e+06,50,5,114,-50,-5,114
0,1,10000,1e+06,50,5,131,-50,-5,131
0,1,10000,1e+06,50,5,150,-50,-5,150
0,1,10000,1e+06,50,5,172,-50,-5,172
0,1,10000,1e+06,50,5,196,-50,-5,196
0,1,10000,1e+06,50,5,225,-50,-5,225
0,1,10000,1e+06,50,5,257,-50,-5,257
0,1,10000,1e+06,50,5,294,-50,-5,294
0,1,10000,1e+06,50,5,337,-50,-5,337
0,1,10000,1e+06,50,5,385,-50,-5,385
0,1,10000,1e+06,50,5,441,-50,-5,441
0,1,10000,1e+06,50,5,505,-50,-5,505
0,1,10000,1e+06,50,5,578,-50,-5,578
0,1,10000,1e+06,50,5,661,-50,-5,661
0,1,10000,1e+06,50,5,756,-50,-5,756
0,1,10000,1e+06,50,5,866,-50,-5,866
0,1,10000,1e+06,50,5,991,-50,-5,991
0,1,10000,1e+06,50,5,1134,-50,-5,1134
0,1,10000,1e+06,50,5,1298,-50,-5,1298
0,1,10000,1e+06,50,5,1485,-50,-5,1485
0,1,10000,1e+06,50,5,1699,-50,-5,1699
0,1,10000,1e+06,50,5,1945,-50,-5,1945
0,1,10000,1e+06,50,5,2226,-50,-5,2226
0,1,10000,1e+06,50,5,2547,-50,-5,2547
0,1,10000,1e+06,50,5,2915,-50,-5,2915
0,1,10000,1e+06,50,5,3336,-50,-5,3336
0,1,10000,1e+06,50,5,3818,-50,-5,3818
0,1,10000,1e+06,50,5,4369,-50,-5,4369
0,1,10000,1e+06,50,5,5000,-50,-5,5000
0,1,1000,1e+06,0,0,100,0,0,100
0,1,1000,1e+06,345,34,100,-345,-34,100
0,1,1000,1e+06,690,69,100,-690,-69,100
0,1,1000,1e+06,1034,103,100,-1034,-103,100
0,1,1000,1e+06,1379,138,100,-1379,-138,100
0,1,1000,1e+06,1724,172,100,-1724,-172,100
0,1,1000,1e+06,2069,207,100,-2069,-207,100
0,1,1000,1e+06,2414,241,100,-2414,-241,100
0,1,1000,1e+06,2759,276,100,-2759,-276,100
0,1,1000,1e+06,3103,310,100,-3103,-310,100
0,1,1000,1e+06,3448,345,100,-3448,-345,100
0,1,1000,1e+06,3793,379,100,-3793,-379,100
0,1,1000,1e+06,4138,414,100,-4138,-414,100
0,1,1000,1e+06,4483,448,100,-4483,-448,100
0,1,1000,1e+06,4828,483,100,-4828,-483,100
0,1,1000,1e+06,5172,517,100,-5172,-517,100
0,1,1000,1e+06,5517,552,100,-5517,-552,100
0,1,1000,1e+06,5862,586,100,-5862,-586,100
0,1,1000,1e+06,6207,621,100,-6207,-621,100
0,1,1000,1e+06,6552,655,100,-6552,-655,100
0,1,1000,1e+06,6897,690,100,-6897,-690,100
0,1,1000,1e+06,7241,724,100,-7241,-724,100
0,1,1000,1e+06,7586,759,100,-7586,-759,100
0,1,1000,1e+06,7931,793,100,-7931,-793,100
0,1,1000,1e+06,8276,828,100,-8276,-828,100
0,1,1000,1e+06,8621,862,100,-8621,-862,100
0,1,1000,1e+06,8966,897,100,-8966,-897,100
0,1,1000,1e+06,9310,931,100,-9310,-931,100
0,1,1000,1e+06,9655,966,100,-9655,-966,100
0,1,1000,1e+06,10000,1000,100,-10000,-1000,100
